MNEMONIC,OPCODE,EXT,/d,+r,EQIV,KeepOV,AddrOV,OpOV,Op1_t,Op2_t,Imm3,Read1,Read2,R1->1,R2->2,R1->reg,Scale_OV,Out_reg
AAA,37,,,,AAA,,,1,r,,,1,,1,,,,
AAD,D5,,,,AAD,,,1,r,,,1,,1,,,,
AAM,D4,,,,AAM,,,1,r,,,1,,1,,,,
AAS,3F,,,,AAS,,,1,r,,,1,,1,,,,
ADC,14,,,,ADC,,,,r,imm8,,1,,1,,,,
ADC,15,,,,ADC,1,,,,,,,,,,,,
ADC,80,2,1,,ADC,,,,,,,,,,,,,
ADC,81,2,1,,ADC,,,,,,,,,,,,,
ADC,81,2,1,,ADC,,,,,,,,,,,,,
ADC,83,2,1,,ADC,,,,,,,,,,,,,
ADC,83,2,1,,ADC,,,,,,,,,,,,,
ADC,10,,,,ADC,,,,,,,,,,,,,
ADC,11,,,,ADC,,,,,,,,,,,,,
ADC,12,,,,ADC,,,,,,,,,,,,,
ADC,13,,,,ADC,,,,,,,,,,,,,
ADC,13,,,,ADC,,,,,,,,,,,,,
ADD,83,0,1,,ADD,1,,,r/m,imm8,,1,1,1,,,,
MOV,B8,,,1,MOV,1,,,reg,imm32,,,1,1,,,,
